2017-05-24 23:09:38,719 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml
2017-05-24 23:13:24,859 [Worker-21] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/org/apache/tomcat/maven/tomcat8-maven-plugin/8/tomcat8-maven-plugin-8.jar
2017-05-24 23:13:26,154 [Worker-21] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/maven/tomcat8-maven-plugin/8/tomcat8-maven-plugin-8.jar
2017-05-24 23:13:26,156 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Could not find artifact org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 in redhat-ga-repository (http://maven.repository.redhat.com/ga/)
2017-05-24 23:13:26,160 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 is missing, no dependency information available
2017-05-24 23:13:26,163 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-24 23:13:27,323 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:13:27,325 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-24 23:13:27,329 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:13:27,331 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-24 23:13:27,331 [Worker-21] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyWebApp
2017-05-24 23:13:27,332 [Worker-21] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyWebApp
2017-05-24 23:13:27,341 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 is missing, no dependency information available
2017-05-24 23:13:27,347 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 has not been downloaded from it before.
2017-05-24 23:13:27,349 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 is missing, no dependency information available
2017-05-24 23:13:27,353 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 has not been downloaded from it before.
2017-05-24 23:13:27,359 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:14:14,853 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp
2017-05-24 23:14:14,855 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2017-05-24 23:14:18,836 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:14:18,960 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-24 23:14:18,962 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:14:18,964 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-24 23:14:18,964 [Worker-21] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyWebApp
2017-05-24 23:14:18,964 [Worker-21] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyWebApp
2017-05-24 23:14:18,968 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 is missing, no dependency information available
2017-05-24 23:14:18,970 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 has not been downloaded from it before.
2017-05-24 23:14:18,972 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 is missing, no dependency information available
2017-05-24 23:14:18,973 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 has not been downloaded from it before.
2017-05-24 23:14:18,979 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:14:46,957 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp
2017-05-24 23:14:46,957 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B generate-sources
2017-05-24 23:15:26,765 [Worker-29] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-05-24 23:15:27,435 [Worker-29] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: sethi.vishal:MyWebApp:0.0.1-SNAPSHOT @ C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml.
2017-05-24 23:15:27,456 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 is missing, no dependency information available
2017-05-24 23:15:27,460 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-24 23:15:27,464 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 is missing, no dependency information available
2017-05-24 23:15:27,468 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-24 23:15:28,379 [Worker-29] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /MyWebApp/src/main/java
2017-05-24 23:15:28,379 [Worker-29] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /MyWebApp/src/test/java
2017-05-24 23:15:28,878 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 is missing, no dependency information available
2017-05-24 23:15:28,881 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-24 23:15:28,886 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 is missing, no dependency information available
2017-05-24 23:15:28,889 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-24 23:15:29,174 [Worker-29] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for MyWebApp
2017-05-24 23:15:29,188 [Worker-29] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2017-05-24 23:15:29,733 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:15:29,734 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-24 23:15:29,738 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:15:29,739 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-24 23:15:29,740 [Worker-29] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyWebApp
2017-05-24 23:15:29,740 [Worker-29] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyWebApp
2017-05-24 23:15:29,745 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 is missing, no dependency information available
2017-05-24 23:15:29,746 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 has not been downloaded from it before.
2017-05-24 23:15:29,748 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 is missing, no dependency information available
2017-05-24 23:15:29,750 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat8-maven-plugin:8: Plugin org.apache.tomcat.maven:tomcat8-maven-plugin:8 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat8-maven-plugin:jar:8 has not been downloaded from it before.
2017-05-24 23:15:29,756 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:15:30,523 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:15:30,525 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-24 23:15:30,527 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:15:30,528 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-24 23:15:42,195 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2017-05-24 23:15:50,708 [Worker-25] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp
2017-05-24 23:15:50,708 [Worker-25] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B tomcat:run
2017-05-24 23:24:44,317 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2017-05-24 23:24:51,411 [Worker-31] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp
2017-05-24 23:24:51,411 [Worker-31] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B tomcat:run
2017-05-24 23:27:44,470 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2017-05-24 23:27:50,990 [Worker-31] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp
2017-05-24 23:27:50,990 [Worker-31] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B tomcat:run
2017-05-24 23:28:41,052 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/takari/m2e/workspace/org.eclipse.m2e.workspace.cli/0.3.1/org.eclipse.m2e.workspace.cli-0.3.1-sources.jar
2017-05-24 23:28:41,436 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/takari/m2e/workspace/org.eclipse.m2e.workspace.cli/0.3.1/org.eclipse.m2e.workspace.cli-0.3.1-sources.jar
2017-05-24 23:28:43,459 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-classworlds/2.5.2/plexus-classworlds-2.5.2-sources.jar
2017-05-24 23:28:44,476 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-classworlds/2.5.2/plexus-classworlds-2.5.2-sources.jar
2017-05-24 23:28:46,668 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-core/3.3.9/maven-core-3.3.9-sources.jar
2017-05-24 23:28:49,507 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-core/3.3.9/maven-core-3.3.9-sources.jar
2017-05-24 23:28:51,463 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-model/3.3.9/maven-model-3.3.9-sources.jar
2017-05-24 23:28:52,868 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-model/3.3.9/maven-model-3.3.9-sources.jar
2017-05-24 23:28:54,832 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-settings/3.3.9/maven-settings-3.3.9-sources.jar
2017-05-24 23:28:55,650 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-settings/3.3.9/maven-settings-3.3.9-sources.jar
2017-05-24 23:28:57,353 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-settings-builder/3.3.9/maven-settings-builder-3.3.9-sources.jar
2017-05-24 23:28:57,948 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:28:57,950 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-24 23:28:57,951 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:28:57,953 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-24 23:28:58,374 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-settings-builder/3.3.9/maven-settings-builder-3.3.9-sources.jar
